iter  min_term_f  max_term_f  min_term_p  max_term_p  pct_terms_outside_posit_zone  pAp_f  pAp_p
   0  2.017135e-02  2.769437e+05  2.012496e-02  2.769455e+05  0.62  7.619906e+07  7.619888e+07
   1  6.750342e-04  1.589051e+05  6.757640e-04  1.589078e+05  0.09  2.573113e+07  2.573142e+07
   2  4.014840e-03  1.030536e+06  4.027070e-03  1.030558e+06  1.96  1.282485e+07  1.282502e+07
   3  5.363098e-03  2.514891e+06  5.300549e-03  2.514887e+06  19.43  -6.284700e+07  -6.284893e+07
   4  1.698626e-03  1.051439e+06  1.698267e-03  1.051438e+06  7.10  2.452826e+08  2.452837e+08
   5  3.834246e-03  5.256888e+06  3.843897e-03  5.257053e+06  34.84  9.825565e+06  9.825684e+06
   6  2.693750e-02  7.188220e+06  2.694326e-02  7.188165e+06  38.84  -1.831553e+09  -1.831638e+09
   7  2.311568e-03  7.359797e+05  2.273378e-03  7.359468e+05  5.12  4.421408e+07  4.421403e+07
   8  1.279932e-02  1.083948e+07  1.275848e-02  1.083812e+07  30.76  -3.744910e+07  -3.744859e+07
   9  1.587626e-03  2.425260e+06  1.548505e-03  2.425429e+06  24.15  7.460643e+08  7.460470e+08
  10  1.282188e-02  1.609864e+07  1.248187e-02  1.609326e+07  50.11  5.662812e+06  5.662795e+06
  11  2.817573e-03  1.631865e+07  2.913048e-03  1.631448e+07  54.04  -9.294342e+09  -9.294283e+09
  12  2.119703e-04  7.067962e+05  2.817539e-04  7.068301e+05  8.21  5.676979e+07  5.676997e+07
  13  1.749686e-02  3.146667e+06  1.784860e-02  3.146686e+06  33.65  -2.449130e+07  -2.449066e+07
  14  2.401120e-02  2.045930e+06  2.321552e-02  2.047124e+06  26.02  9.230470e+08  9.230566e+08
  15  5.554049e-03  8.740181e+06  5.529135e-03  8.738969e+06  33.97  8.488734e+06  8.488586e+06
  16  1.061208e-02  1.213467e+07  9.634289e-03  1.213290e+07  42.45  -1.562287e+09  -1.562297e+09
  17  4.157608e-03  1.007980e+06  4.338122e-03  1.007562e+06  12.29  7.403330e+07  7.403219e+07
  18  7.228805e-03  1.829470e+07  1.464119e-02  1.829195e+07  46.39  -2.199913e+07  -2.199878e+07
  19  3.742815e-02  5.483725e+06  3.746586e-02  5.516046e+06  43.09  2.886222e+09  2.886197e+09
  20  6.505132e-04  2.129789e+06  6.274322e-03  2.129319e+06  21.05  2.192748e+07  2.192746e+07
  21  9.250551e-03  3.306560e+06  9.262654e-03  3.305528e+06  29.40  -2.724639e+08  -2.724588e+08
  22  3.463340e-04  1.085688e+06  3.841187e-04  1.072248e+06  11.05  1.048940e+08  1.048971e+08
  23  2.469822e-01  2.097774e+07  2.251807e-01  2.093161e+07  56.53  -7.467314e+06  -7.465752e+06
  24  6.018219e-02  1.768558e+07  4.396334e-02  1.806769e+07  55.44  1.573224e+10  1.574568e+10
  25  1.146424e-02  1.444772e+06  1.143671e-02  1.396069e+06  15.24  2.459385e+07  2.460436e+07
  26  2.262146e-02  2.417026e+06  1.147001e-02  2.420748e+06  29.36  -1.310106e+08  -1.308912e+08
  27  3.194097e-02  9.031464e+05  2.089373e-02  8.451085e+05  15.22  1.815802e+08  1.819428e+08
  28  1.216466e+00  1.056580e+08  5.502153e-02  1.005661e+08  65.03  2.706574e+06  2.806784e+06
  29  4.576286e+00  9.141367e+07  2.240848e+00  7.374073e+07  65.33  -1.743914e+11  -1.577100e+11
  30  1.838442e-02  7.159222e+05  6.750223e-03  1.058860e+06  13.80  2.954616e+07  3.159990e+07
