matrix,bitwidth,lambda_max,condest_cmsw,nnz_static,saturated_count,total_entries,sat_fraction
bcsstk01,8,421.25,158.31,400,400,400,1
bcsstk01,16,8.71586e+08,37892.7,400,46,400,0.115
bcsstk01,32,3.01518e+09,708871,400,0,400,0
bcsstk01,64,3.01518e+09,708868,400,0,400,0
bcsstk02,8,698.975,1917.41,4356,1464,4356,0.336088
bcsstk02,16,18243.3,2803.47,4356,16,4356,0.00367309
bcsstk02,32,18225.7,5991.08,4356,0,4356,0
bcsstk02,64,18225.7,5991.08,4356,0,4356,0
bcsstk03,8,258.674,8.71092e+20,640,640,640,1
bcsstk03,16,1.03335e+09,529492,640,236,640,0.36875
bcsstk03,32,1.99735e+11,3.87872e+06,640,0,640,0
bcsstk03,64,1.99734e+11,3.879e+06,640,0,640,0
bcsstk05,8,839.922,1.4532e+19,2423,2423,2423,1
bcsstk05,16,5.95051e+06,5219.66,2423,2,2423,0.000825423
bcsstk05,32,6.19729e+06,11116.3,2423,0,2423,0
bcsstk05,64,6.19729e+06,11116.6,2423,0,2423,0
bcsstk14,8,913.262,8528.98,63454,61054,63454,0.962177
bcsstk14,16,1.68386e+09,2.67498e+09,63454,4066,63454,0.0640779
bcsstk14,32,1.19196e+10,1.30619e+10,63454,0,63454,0
bcsstk14,64,1.19196e+10,1.30619e+10,63454,0,63454,0
bcsstk36,8,1759.6,57946.2,1143140,1073540,1143140,0.939115
bcsstk36,16,1.69615e+08,4.10253e+10,1143140,11784,1143140,0.0103084
bcsstk36,32,1.77539e+08,3.24903e+11,1143140,0,1143140,0
bcsstk36,64,1.77539e+08,3.24862e+11,1143140,0,1143140,0
bcsstk37,8,1384.51,32666.3,1140977,941877,1140977,0.8255
bcsstk37,16,7.55357e+07,3.46701e+09,1140977,30416,1140977,0.0266579
bcsstk37,32,8.41287e+07,4.28394e+11,1140977,0,1140977,0
bcsstk37,64,8.41287e+07,4.28788e+11,1140977,0,1140977,0
bcsstk38,8,1743.98,264152,355460,324703,355460,0.913473
bcsstk38,16,2.91863e+09,7.86646e+13,355460,10673,355460,0.0300259
bcsstk38,32,4.04224e+11,6.1219e+16,355460,0,355460,0
bcsstk38,64,4.04224e+11,6.12181e+16,355460,0,355460,0
bcsstm02,8,0.171875,5.61709,66,0,66,0
bcsstm02,16,0.172852,4.39121,66,0,66,0
bcsstm02,32,0.172829,4.39084,66,0,66,0
bcsstm02,64,0.172829,4.39084,66,0,66,0
bcsstm05,8,0.921875,6.41986,153,0,153,0
bcsstm05,16,0.927979,6.62223,153,0,153,0
bcsstm05,32,0.927954,6.62231,153,0,153,0
bcsstm05,64,0.927954,6.62231,153,0,153,0
bmwcra_1,8,2974.71,27398.2,10641602,10219920,10644002,0.960158
bmwcra_1,16,3.34213e+07,312616,10641602,205354,10644002,0.0192929
bmwcra_1,32,3.28249e+07,1.38266e+07,10641602,0,10644002,0
bmwcra_1,64,3.28249e+07,1.38157e+07,10641602,0,10644002,0
bodyy4,8,189.483,106.597,121550,20963,121938,0.171915
