matrix,bitwidth,lambda_max,condest_cmsw,nnz_static,saturated_count,total_entries,sat_fraction
bcsstk01,8,3.01518e+09,708868,400,400,400,1
bcsstk01,16,3.01518e+09,708868,400,46,400,0.115
bcsstk01,32,3.01518e+09,708868,400,0,400,0
bcsstk01,64,3.01518e+09,708868,400,0,400,0
bcsstk02,8,18225.7,5991.08,4356,1464,4356,0.336088
bcsstk02,16,18225.7,5991.08,4356,16,4356,0.00367309
bcsstk02,32,18225.7,5991.08,4356,0,4356,0
bcsstk02,64,18225.7,5991.08,4356,0,4356,0
bcsstk03,8,1.99734e+11,3.879e+06,640,640,640,1
bcsstk03,16,1.99734e+11,3.879e+06,640,236,640,0.36875
bcsstk03,32,1.99734e+11,3.879e+06,640,0,640,0
bcsstk03,64,1.99734e+11,3.879e+06,640,0,640,0
bcsstk05,8,6.19729e+06,11116.6,2423,2423,2423,1
bcsstk05,16,6.19729e+06,11116.6,2423,2,2423,0.000825423
bcsstk05,32,6.19729e+06,11116.6,2423,0,2423,0
bcsstk05,64,6.19729e+06,11116.6,2423,0,2423,0
bcsstk14,8,1.19196e+10,1.30619e+10,63454,61054,63454,0.962177
bcsstk14,16,1.19196e+10,1.30619e+10,63454,4066,63454,0.0640779
bcsstk14,32,1.19196e+10,1.30619e+10,63454,0,63454,0
bcsstk14,64,1.19196e+10,1.30619e+10,63454,0,63454,0
bcsstk36,8,1.77539e+08,3.24862e+11,1143140,1073540,1143140,0.939115
bcsstk36,16,1.77539e+08,3.24862e+11,1143140,11784,1143140,0.0103084
bcsstk36,32,1.77539e+08,3.24862e+11,1143140,0,1143140,0
bcsstk36,64,1.77539e+08,3.24862e+11,1143140,0,1143140,0
bcsstk37,8,8.41287e+07,4.28788e+11,1140977,941877,1140977,0.8255
bcsstk37,16,8.41287e+07,4.28788e+11,1140977,30416,1140977,0.0266579
bcsstk37,32,8.41287e+07,4.28788e+11,1140977,0,1140977,0
bcsstk37,64,8.41287e+07,4.28788e+11,1140977,0,1140977,0
bcsstk38,8,4.04224e+11,6.12181e+16,355460,324703,355460,0.913473
bcsstk38,16,4.04224e+11,6.12181e+16,355460,10673,355460,0.0300259
bcsstk38,32,4.04224e+11,6.12181e+16,355460,0,355460,0
bcsstk38,64,4.04224e+11,6.12181e+16,355460,0,355460,0
bcsstm02,8,0.172829,4.39084,66,0,66,0
bcsstm02,16,0.172829,4.39084,66,0,66,0
bcsstm02,32,0.172829,4.39084,66,0,66,0
bcsstm02,64,0.172829,4.39084,66,0,66,0
bcsstm05,8,0.927954,6.62231,153,0,153,0
bcsstm05,16,0.927954,6.62231,153,0,153,0
bcsstm05,32,0.927954,6.62231,153,0,153,0
bcsstm05,64,0.927954,6.62231,153,0,153,0
bmwcra_1,8,3.28249e+07,1.38157e+07,10641602,10219920,10644002,0.960158
bmwcra_1,16,3.28249e+07,1.38157e+07,10641602,205354,10644002,0.0192929
bmwcra_1,32,3.28249e+07,1.38157e+07,10641602,0,10644002,0
bmwcra_1,64,3.28249e+07,1.38157e+07,10641602,0,10644002,0
bodyy4,8,832.222,541.936,121550,20963,121938,0.171915
bodyy4,16,832.222,541.936,121550,32,121938,0.000262428
bodyy4,32,832.222,541.936,121550,0,121938,0
bodyy4,64,832.222,541.936,121550,0,121938,0
mhd4800b,8,2.19627,7.45381e+13,27520,27175,27520,0.987464
mhd4800b,16,2.19627,7.45381e+13,27520,3620,27520,0.131541
mhd4800b,32,2.19627,7.45381e+13,27520,0,27520,0
mhd4800b,64,2.19627,7.45381e+13,27520,0,27520,0
nasa4704,8,2.0661e+08,3.96944e+07,104756,100624,104756,0.960556
nasa4704,16,2.0661e+08,3.96944e+07,104756,10904,104756,0.10409
nasa4704,32,2.0661e+08,3.96944e+07,104756,0,104756,0
nasa4704,64,2.0661e+08,3.96944e+07,104756,0,104756,0
nasasrb,8,2.64802e+09,8.29565e+08,2677324,2546654,2677324,0.951194
nasasrb,16,2.64802e+09,8.29565e+08,2677324,93137,2677324,0.0347873
nasasrb,32,2.64802e+09,8.29565e+08,2677324,0,2677324,0
nasasrb,64,2.64802e+09,8.29565e+08,2677324,0,2677324,0
nos1,8,2.45652e+09,1.45987e+07,1017,1017,1017,1
nos1,16,2.45652e+09,1.45987e+07,1017,235,1017,0.231072
nos1,32,2.45652e+09,1.45987e+07,1017,0,1017,0
nos1,64,2.45652e+09,1.45987e+07,1017,0,1017,0
nos2,8,1.572e+11,3.76936e+09,4137,4137,4137,1
nos2,16,1.572e+11,3.76936e+09,4137,2227,4137,0.538313
nos2,32,1.572e+11,3.76936e+09,4137,0,4137,0
nos2,64,1.572e+11,3.76936e+09,4137,0,4137,0
nos3,8,689.367,41248.5,15844,5796,15844,0.365817
nos3,16,689.367,41248.5,15844,3964,15844,0.250189
nos3,32,689.367,41248.5,15844,0,15844,0
nos3,64,689.367,41248.5,15844,0,15844,0
nos4,8,0.849138,1693.43,594,0,594,0
nos4,16,0.849138,1693.43,594,0,594,0
nos4,32,0.849138,1693.43,594,0,594,0
nos4,64,0.849138,1693.43,594,0,594,0
nos5,8,582029,9313.57,5172,5172,5172,1
nos5,16,582029,9313.57,5172,892,5172,0.172467
nos5,32,582029,9313.57,5172,0,5172,0
nos5,64,582029,9313.57,5172,0,5172,0
nos6,8,7.6506e+06,7.74637e+06,3255,2270,3255,0.697389
nos6,16,7.6506e+06,7.74637e+06,3255,0,3255,0
nos6,32,7.6506e+06,7.74637e+06,3255,0,3255,0
nos6,64,7.6506e+06,7.74637e+06,3255,0,3255,0
offshore,8,1.24471e+15,1.46613e+12,4242673,4242075,4242673,0.999859
offshore,16,1.24471e+15,1.46613e+12,4242673,913311,4242673,0.215268
offshore,32,1.24471e+15,1.46613e+12,4242673,0,4242673,0
offshore,64,1.24471e+15,1.46613e+12,4242673,0,4242673,0
s3dkq4m2,8,4598.74,6.71606e+08,4427725,2914905,4820891,0.60464
s3dkq4m2,16,4598.74,6.71606e+08,4427725,589348,4820891,0.122249
s3dkq4m2,32,4598.74,6.71606e+08,4427725,0,4820891,0
s3dkq4m2,64,4598.74,6.71606e+08,4427725,0,4820891,0
s3dkt3m2,8,8789.54,1.00903e+09,3686223,2290669,3753461,0.610282
s3dkt3m2,16,8789.54,1.00903e+09,3686223,170864,3753461,0.0455217
s3dkt3m2,32,8789.54,1.00903e+09,3686223,8,3753461,2.13137e-06
s3dkt3m2,64,8789.54,1.00903e+09,3686223,0,3753461,0
sts4098,8,3.07103e+08,1.27342e+08,72356,42642,72356,0.589336
sts4098,16,3.07103e+08,1.27342e+08,72356,4642,72356,0.064155
sts4098,32,3.07103e+08,1.27342e+08,72356,14,72356,0.000193488
sts4098,64,3.07103e+08,1.27342e+08,72356,0,72356,0
